EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
10092611,OKLAHOMA CO., ,09/29/1955,1830,Thunderstorm Wind,78, ,0,0,0,0,OK,CST, , ,C,109, ,0,0, , ,0,0,0, ,0, , ,09/29/1955,1830,35.58,-97.58, , ,"","",395
10025418,BUTLER CO., ,10/02/1955,115,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,15, ,0,0, , ,0,0,0, ,0, , ,10/02/1955,115,37.50,-97.08, , ,"","",396
10118818,CROSBY CO., ,10/04/1955,1600,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,107, ,0,0, , ,0,0,0, ,0, , ,10/04/1955,1600,33.70,-101.18, , ,"","",397
10010849,GREENE CO., ,10/06/1955,1300,Thunderstorm Wind,0, ,0,0,0,0,IL,CST, , ,C,61, ,0,0, , ,0,0,0, ,0, , ,10/06/1955,1300,39.38,-90.18, , ,"","",398
10010855,PEORIA CO., ,10/07/1955,1300,Thunderstorm Wind,0, ,0,0,0,0,IL,CST, , ,C,143, ,0,0, , ,0,0,0, ,0, , ,10/07/1955,1300,40.70,-89.68, , ,"","",399
9984205,CRAIGHEAD CO., ,10/12/1955,1500,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,31, ,0,0, , ,0,0,0, ,0, , ,10/12/1955,1500,35.78,-90.68, , ,"","",400
9991511,MIAMI-DADE CO., ,10/18/1955,800,Thunderstorm Wind,0, ,0,0,0,0,FL,CST, , ,C,86, ,0,0, , ,0,0,0, ,0, , ,10/18/1955,800,25.78,-80.28, , ,"","",401
10039471,ALLEGAN CO., ,10/23/1955,1800,Thunderstorm Wind,0, ,0,0,0,0,MI,CST, , ,C,5, ,0,0, , ,0,0,0, ,0, , ,10/23/1955,1800,42.58,-85.90, , ,"","",402
10040319,GRATIOT CO., ,10/23/1955,1900,Thunderstorm Wind,0, ,0,0,0,0,MI,CST, , ,C,57, ,0,0, , ,0,0,0, ,0, , ,10/23/1955,1900,43.28,-84.58, , ,"","",403
10040320,HURON CO., ,10/23/1955,2000,Thunderstorm Wind,0, ,0,0,0,0,MI,CST, , ,C,63, ,0,0, , ,0,0,0, ,0, , ,10/23/1955,2000,43.70,-82.68, , ,"","",404
10117764,CAMBRIA CO., ,10/24/1955,1500,Thunderstorm Wind,63, ,0,0,0,0,PA,CST, , ,C,21, ,0,0, , ,0,0,0, ,0, , ,10/24/1955,1500,40.28,-79.00, , ,"","",405
10049830,TATE CO., ,10/28/1955,1130,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,137, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1130,34.58,-89.90, , ,"","",406
10127170,FAYETTE CO., ,10/28/1955,1200,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1200,35.00,-89.58, , ,"","",407
10049831,MARSHALL CO., ,10/28/1955,1200,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1200,34.78,-89.40, , ,"","",408
10127171,HARDEMAN CO., ,10/28/1955,1400,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,69, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1400,35.28,-89.00, , ,"","",409
10127172,GIBSON CO., ,10/28/1955,1400,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,53, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1400,35.88,-88.78, , ,"","",410
10049832,KEMPER CO., ,10/28/1955,1445,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,69, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1445,32.78,-88.50, , ,"","",411
9976786,JEFFERSON CO., ,10/28/1955,1640,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,73, ,0,0, , ,0,0,0, ,0, , ,10/28/1955,1640,33.58,-86.78, , ,"","",412
10117765,ADAMS CO., ,10/30/1955,1300,Thunderstorm Wind,0, ,0,0,0,0,PA,CST, , ,C,1, ,0,0, , ,0,0,0, ,0, , ,10/30/1955,1300,40.00,-77.40, , ,"","",413
10117766,YORK CO., ,10/30/1955,1500,Thunderstorm Wind,0, ,0,0,0,0,PA,CST, , ,C,133, ,0,0, , ,0,0,0, ,0, , ,10/30/1955,1500,39.88,-76.40, , ,"","",414
10049833,MARSHALL CO., ,11/14/1955,1530,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,11/14/1955,1530,34.78,-89.68, , ,"","",415
10083348,TRUMBULL CO., ,11/15/1955,1410,Thunderstorm Wind,79, ,0,0,0,0,OH,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,11/15/1955,1410,41.28,-80.68, , ,"","",416
10010858,EDGAR CO., ,11/15/1955,1530,Thunderstorm Wind,0, ,0,0,0,0,IL,CST, , ,C,45, ,0,0, , ,0,0,0, ,0, , ,11/15/1955,1530,39.88,-87.78, , ,"","",417
10063689,DUNKLIN CO., ,11/15/1955,1600,Thunderstorm Wind,0, ,0,0,0,0,MO,CST, , ,C,69, ,0,0, , ,0,0,0, ,0, , ,11/15/1955,1600,36.28,-90.00, , ,"","",418
10010870,CO., ,11/15/1955,1730,Thunderstorm Wind,0, ,0,0,0,0,IL,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,11/15/1955,1730,38.38,-87.78, , ,"","",419
10005167,HENRY CO., ,11/15/1955,1930,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,65, ,0,0, , ,0,0,0, ,0, , ,11/15/1955,1930,39.78,-85.40, , ,"","",420
10040322,SHIAWASSEE CO., ,12/03/1955,2330,Thunderstorm Wind,0, ,0,0,0,0,MI,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,12/03/1955,2330,43.00,-84.00, , ,"","",421
10029355,JEFFERSON PAR., ,01/22/1956,545,Thunderstorm Wind,70, ,0,0,0,0,LA,CST, , ,C,51, ,0,0, , ,0,0,0, ,0, , ,01/22/1956,545,29.20,-90.00, , ,"","",422
10127173,SHELBY CO., ,01/29/1956,950,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,01/29/1956,950,35.08,-89.90, , ,"","",423
9983091,ASHLEY CO., ,02/16/1956,2030,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,3, ,0,0, , ,0,0,0, ,0, , ,02/16/1956,2030,33.20,-91.90, , ,"","",424
9983092,WHITE CO., ,02/17/1956,130,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,145, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,130,35.28,-91.40, , ,"","",425
9983093,NEVADA CO., ,02/17/1956,1530,Thunderstorm Wind,56, ,0,0,0,0,AR,CST, , ,C,99, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,1530,33.70,-93.40, , ,"","",426
10118826,DALLAS CO., ,02/17/1956,1533,Thunderstorm Wind,60, ,0,0,0,0,TX,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,1533,32.78,-96.78, , ,"","",427
9976788,COLBERT CO., ,02/17/1956,2030,Thunderstorm Wind,67, ,0,0,0,0,AL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,2030,34.70,-87.50, , ,"","",428
9976789,MORGAN CO., ,02/17/1956,2200,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,103, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,2200,34.50,-86.68, , ,"","",429
9976791,COLBERT CO., ,02/17/1956,2200,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,2200,34.70,-87.78, , ,"","",430
9976790,MADISON CO., ,02/17/1956,2200,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,89, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,2200,34.58,-86.68, , ,"","",431
10049837,LEFLORE CO., ,02/17/1956,2245,Thunderstorm Wind,70, ,0,0,0,0,MS,CST, , ,C,83, ,0,0, , ,0,0,0, ,0, , ,02/17/1956,2245,33.50,-90.18, , ,"","",432
9976792,JACKSON CO., ,02/18/1956,15,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,71, ,0,0, , ,0,0,0, ,0, , ,02/18/1956,15,34.88,-85.68, , ,"","",433
10117694,ORANGEBURG CO., ,02/20/1956,650,Thunderstorm Wind,0, ,0,0,0,0,SC,CST, , ,C,75, ,0,0, , ,0,0,0, ,0, , ,02/20/1956,650,33.28,-80.68, , ,"","",434
10063698,STONE CO., ,02/25/1956,100,Thunderstorm Wind,0, ,0,0,0,0,MO,CST, , ,C,209, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,100,36.58,-93.40, , ,"","",435
10063699,WEBSTER CO., ,02/25/1956,130,Thunderstorm Wind,53, ,0,0,0,0,MO,CST, , ,C,225, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,130,37.20,-92.78, , ,"","",436
9983094,PULASKI CO., ,02/25/1956,243,Thunderstorm Wind,70, ,0,0,0,0,AR,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,243,34.88,-92.18, , ,"","",437
9983095,JEFFERSON CO., ,02/25/1956,335,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,69, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,335,34.08,-91.90, , ,"","",438
10127176,SHELBY CO., ,02/25/1956,415,Thunderstorm Wind,78, ,0,0,0,0,TN,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,415,35.00,-89.90, , ,"","",439
9983096,LAWRENCE CO., ,02/25/1956,448,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,75, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,448,36.08,-90.90, , ,"","",440
10005176,FAYETTE CO., ,02/25/1956,500,Thunderstorm Wind,0, ,0,0,0,0,IN,CST, , ,C,41, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,500,39.58,-85.18, , ,"","",441
10083353,MONTGOMERY CO., ,02/25/1956,843,Thunderstorm Wind,68, ,0,0,0,0,OH,CST, , ,C,113, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,843,39.88,-84.18, , ,"","",442
10083354,CLINTON CO., ,02/25/1956,930,Thunderstorm Wind,100, ,0,0,0,0,OH,CST, , ,C,27, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,930,39.38,-83.78, , ,"","",443
10147663,WOOD CO., ,02/25/1956,1130,Thunderstorm Wind,54, ,0,0,0,0,WV,CST, , ,C,107, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,1130,39.28,-81.40, , ,"","",444
10117695,BARNWELL CO., ,02/25/1956,1500,Thunderstorm Wind,0, ,0,0,0,0,SC,CST, , ,C,11, ,0,0, , ,0,0,0, ,0, , ,02/25/1956,1500,33.38,-81.40, , ,"","",445
10002243,CO., ,02/27/1956,1600,Thunderstorm Wind,0, ,0,0,0,0,GA,CST, , ,C,0, ,0,0, , ,0,0,0, ,0, , ,02/27/1956,1600,32.70,-83.68, , ,"","",446
10075763,NEW HANOVER CO., ,02/28/1956,40,Thunderstorm Wind,50, ,0,0,0,0,NC,CST, , ,C,129, ,0,0, , ,0,0,0, ,0, , ,02/28/1956,40,34.28,-77.90, , ,"","",447
10149541,KING CO., ,03/03/1956,100,Thunderstorm Wind,80, ,0,0,0,0,WA,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , ,03/03/1956,100,47.50,-122.30, , ,"","",448
10063702,PIKE CO., ,03/05/1956,2345,Thunderstorm Wind,0, ,0,0,0,0,MO,CST, , ,C,163, ,0,0, , ,0,0,0, ,0, , ,03/05/1956,2345,39.50,-91.28, , ,"","",449
10040540,KENT CO., ,03/06/1956,1652,Thunderstorm Wind,65, ,0,0,0,0,MI,CST, , ,C,81, ,0,0, , ,0,0,0, ,0, , ,03/06/1956,1652,42.88,-85.68, , ,"","",450
10040541,KENT CO., ,03/06/1956,1701,Thunderstorm Wind,78, ,0,0,0,0,MI,CST, , ,C,81, ,0,0, , ,0,0,0, ,0, , ,03/06/1956,1701,42.88,-85.68, , ,"","",451
10040542,WAYNE CO., ,03/06/1956,2150,Thunderstorm Wind,60, ,0,0,0,0,MI,CST, , ,C,163, ,0,0, , ,0,0,0, ,0, , ,03/06/1956,2150,42.38,-83.00, , ,"","",452
9998034,THOMAS CO., ,03/16/1956,930,Thunderstorm Wind,53, ,0,0,0,0,GA,CST, , ,C,275, ,0,0, , ,0,0,0, ,0, , ,03/16/1956,930,31.00,-84.00, , ,"","",453
10117696,HAMPTON CO., ,03/16/1956,1020,Thunderstorm Wind,0, ,0,0,0,0,SC,CST, , ,C,49, ,0,0, , ,0,0,0, ,0, , ,03/16/1956,1020,32.88,-81.18, , ,"","",454
10117697,CHARLESTON CO., ,03/16/1956,1121,Thunderstorm Wind,70, ,0,0,0,0,SC,CST, , ,C,19, ,0,0, , ,0,0,0, ,0, , ,03/16/1956,1121,32.88,-80.00, , ,"","",455
9983098,FAULKNER CO., ,03/27/1956,2125,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,45, ,0,0, , ,0,0,0, ,0, , ,03/27/1956,2125,35.08,-92.50, , ,"","",456
10092619,CRAIG CO., ,04/02/1956,10,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,35, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,10,36.70,-95.08, , ,"","",457
10092620,GRADY CO., ,04/02/1956,515,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,51, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,515,35.08,-98.00, , ,"","",458
10063706,DADE CO., ,04/02/1956,1230,Thunderstorm Wind,0, ,0,0,0,0,MO,CST, , ,C,57, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,1230,37.38,-93.68, , ,"","",459
10025423,JEFFERSON CO., ,04/02/1956,1800,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,87, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,1800,39.28,-95.40, , ,"","",460
10025430,PRATT CO., ,04/02/1956,1930,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,151, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,1930,37.58,-98.68, , ,"","",461
10025432,REPUBLIC CO., ,04/02/1956,1930,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,157, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,1930,39.78,-97.58, , ,"","",462
10025431,STAFFORD CO., ,04/02/1956,1930,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,185, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,1930,37.88,-98.78, , ,"","",463
10025433,RENO CO., ,04/02/1956,2000,Thunderstorm Wind,70, ,0,0,0,0,KS,CST, , ,C,155, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2000,37.88,-98.00, , ,"","",464
10092626,ALFALFA CO., ,04/02/1956,2000,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,3, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2000,36.70,-98.40, , ,"","",465
10069399,JEFFERSON CO., ,04/02/1956,2030,Thunderstorm Wind,0, ,0,0,0,0,NE,CST, , ,C,95, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2030,40.08,-97.18, , ,"","",466
10025439,JEFFERSON CO., ,04/02/1956,2130,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,87, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2130,39.38,-95.18, , ,"","",467
10025450,SEDGWICK CO., ,04/02/1956,2300,Thunderstorm Wind,63, ,0,0,0,0,KS,CST, , ,C,173, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2300,37.70,-97.40, , ,"","",468
10093495,MUSKOGEE CO., ,04/02/1956,2300,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,101, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2300,35.78,-95.68, , ,"","",469
10025454,SHAWNEE CO., ,04/02/1956,2330,Thunderstorm Wind,0, ,0,0,0,0,KS,CST, , ,C,177, ,0,0, , ,0,0,0, ,0, , ,04/02/1956,2330,39.08,-95.58, , ,"","",470
9983099,FULTON CO., ,04/03/1956,400,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,49, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,400,36.38,-91.78, , ,"","",471
9983102,MISSISSIPPI CO., ,04/03/1956,1340,Thunderstorm Wind,0, ,0,0,0,0,AR,CST, , ,C,93, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,1340,35.70,-90.00, , ,"","",472
10127394,DYER CO., ,04/03/1956,1400,Thunderstorm Wind,0, ,0,0,0,0,TN,CST, , ,C,45, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,1400,36.00,-89.50, , ,"","",473
10007477,WILL CO., ,04/03/1956,1515,Thunderstorm Wind,95, ,0,0,0,0,IL,CST, , ,C,197, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,1515,41.50,-88.08, , ,"","",474
10083357,LUCAS CO., ,04/03/1956,1945,Thunderstorm Wind,75, ,0,0,0,0,OH,CST, , ,C,95, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,1945,41.58,-83.78, , ,"","",475
9976796,COLBERT CO., ,04/03/1956,2015,Thunderstorm Wind,0, ,0,0,0,0,AL,CST, , ,C,33, ,0,0, , ,0,0,0, ,0, , ,04/03/1956,2015,34.78,-88.00, , ,"","",476
10029359,POINTE COUPEE PAR., ,04/04/1956,1900,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,77, ,0,0, , ,0,0,0, ,0, , ,04/04/1956,1900,30.78,-91.68, , ,"","",477
10049842,CLAIBORNE CO., ,04/05/1956,530,Thunderstorm Wind,87, ,0,0,0,0,MS,CST, , ,C,21, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,530,32.08,-90.90, , ,"","",478
10118837,GILLESPIE CO., ,04/05/1956,1230,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,171, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,1230,30.38,-99.00, , ,"","",479
10118839,BRAZOS CO., ,04/05/1956,1510,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,41, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,1510,30.58,-96.28, , ,"","",480
10118841,WILLIAMSON CO., ,04/05/1956,1600,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,491, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,1600,30.58,-97.40, , ,"","",481
10118842,WALKER CO., ,04/05/1956,1630,Thunderstorm Wind,0, ,0,0,0,0,TX,CST, , ,C,471, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,1630,30.70,-95.58, , ,"","",482
10049843,LAUDERDALE CO., ,04/05/1956,1700,Thunderstorm Wind,0, ,0,0,0,0,MS,CST, , ,C,75, ,0,0, , ,0,0,0, ,0, , ,04/05/1956,1700,32.38,-88.58, , ,"","",483
9998035,FULTON CO., ,04/06/1956,1100,Thunderstorm Wind,0, ,0,0,0,0,GA,CST, , ,C,121, ,0,0, , ,0,0,0, ,0, , ,04/06/1956,1100,33.70,-84.40, , ,"","",484
10117699,SPARTANBURG CO., ,04/06/1956,1225,Thunderstorm Wind,0, ,0,0,0,0,SC,CST, , ,C,83, ,0,0, , ,0,0,0, ,0, , ,04/06/1956,1225,35.00,-81.90, , ,"","",485
10117701,CHESTER CO., ,04/06/1956,1236,Thunderstorm Wind,0, ,0,0,0,0,SC,CST, , ,C,23, ,0,0, , ,0,0,0, ,0, , ,04/06/1956,1236,34.58,-81.40, , ,"","",486
10093714,WOODS CO., ,04/08/1956,2145,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,151, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2145,36.58,-98.90, , ,"","",487
10093715,TEXAS CO., ,04/08/1956,2200,Thunderstorm Wind,70, ,0,0,0,0,OK,CST, , ,C,139, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2200,36.70,-101.50, , ,"","",488
10093718,GARFIELD CO., ,04/08/1956,2215,Thunderstorm Wind,80, ,0,0,0,0,OK,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2215,36.38,-97.90, , ,"","",489
10093722,GARFIELD CO., ,04/08/1956,2230,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2230,36.38,-97.58, , ,"","",490
10093721,GARFIELD CO., ,04/08/1956,2230,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,47, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2230,36.20,-97.58, , ,"","",491
10093724,NOBLE CO., ,04/08/1956,2300,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,103, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2300,36.50,-97.40, , ,"","",492
10093725,JACKSON CO., ,04/08/1956,2300,Thunderstorm Wind,53, ,0,0,0,0,OK,CST, , ,C,65, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2300,34.78,-99.40, , ,"","",493
10093726,LOGAN CO., ,04/08/1956,2302,Thunderstorm Wind,50, ,0,0,0,0,OK,CST, , ,C,83, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2302,36.00,-97.58, , ,"","",494
10093728,PAYNE CO., ,04/08/1956,2330,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,119, ,0,0, , ,0,0,0, ,0, , ,04/08/1956,2330,36.08,-97.08, , ,"","",495
10093730,CANADIAN CO., ,04/09/1956,45,Thunderstorm Wind,75, ,0,0,0,0,OK,CST, , ,C,17, ,0,0, , ,0,0,0, ,0, , ,04/09/1956,45,35.50,-98.00, , ,"","",496
10093731,OKLAHOMA CO., ,04/09/1956,100,Thunderstorm Wind,0, ,0,0,0,0,OK,CST, , ,C,109, ,0,0, , ,0,0,0, ,0, , ,04/09/1956,100,35.70,-97.58, , ,"","",497
10118843,SAN PATRICIO CO., ,04/09/1956,1300,Thunderstorm Wind,63, ,0,0,0,0,TX,CST, , ,C,409, ,0,0, , ,0,0,0, ,0, , ,04/09/1956,1300,28.00,-97.50, , ,"","",498
10029362,CALCASIEU PAR., ,04/10/1956,730,Thunderstorm Wind,0, ,0,0,0,0,LA,CST, , ,C,19, ,0,0, , ,0,0,0, ,0, , ,04/10/1956,730,30.08,-93.40, , ,"","",499
9991515,BROWARD CO., ,04/10/1956,1700,Thunderstorm Wind,87, ,0,0,0,0,FL,CST, , ,C,11, ,0,0, , ,0,0,0, ,0, , ,04/10/1956,1700,26.00,-80.28, , ,"","",500
